"","BedroomAbvGr","BldgType1Fam","BldgType2fmCon","BldgTypeDuplex","BldgTypeTwnhs","BsmtCondNA","BsmtCondTA","BsmtFinSF1","BsmtFinType1ALQ","BsmtFinType1BLQ","BsmtFinType1GLQ","BsmtFinType1NA","BsmtFinType1Unf","BsmtQualEx","BsmtQualFa","BsmtQualGd","BsmtQualNA","BsmtQualTA","CentralAirN","CentralAirY","ElectricalFuse","ElectricalSBrkr","Exterior1stMetalSd","Exterior1stOtherSd","Exterior1stVinylSd","ExteriorQualGd","ExteriorQualTA","ExteriorCondGd","ExteriorCondTA","Fireplaces","FoundationBrkTil","FoundationCBlock","FoundationPConc","FullBath","GarageTypeAttchd","GarageTypeDetchd","GarageTypeNA","GrLivArea","HalfBath","HeatingGasA","HeatingGasW","HeatingGrav","HeatingOthW","HeatingWall","HeatingQCEx","HeatingQCFa","HeatingQCGd","HeatingQCTA","HouseStyle1.5Story","HouseStyle1Story","HouseStyle2.5Story","HouseStyle2Story","KitchenQualEx","KitchenQualFa","KitchenQualGd","KitchenQualTA","LotConfigCorner","LotConfigCulDSac","LotConfigFR2","LotConfigInside","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LotArea","LotFrontage","OpenPorchSF","OverallCond","OverallQual","PavedDriveN","PavedDriveP","PavedDriveY","RoofMatlCompShg","RoofMatlnotCompShg","RoofStyleGable","RoofStylenotGable","SaleTypenotWD","SaleTypeWD","TotRmsAbvGrd","WoodDeckSF","YearBuilt","YrSold","NeighborhoodCollegeCr","NeighborhoodEdwards","NeighborhoodOldTown","SalePrice"
"188",-1.10305160831822,1,0,0,0,1,0,-0.279292423043659,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,-1.08472470301464,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.251668700279095,-0.493199241748687,-0.665328671090942,-2.09683458477193,-2.04447199920611,0,0,1,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,-1.23695671527142,1.68810241642808,0,1,0,-1.63515654306503
"189",-1.10305160831822,1,0,0,0,0,1,-0.277253250965151,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,-0.357912330117926,-0.600350672151504,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.06061958830072,-0.00391427969641807,-0.665328671090942,-0.52134411807171,0.148882226210068,0,1,0,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,-0.589520292165897,0.903933219607635,0,1,0,-0.865402949437498
"190",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-0.195578602161299,1.60093512573734,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.549250631186851,0.322275695005095,-0.318145778206675,1.05414634862851,-1.31335392406739,0,0,1,1,0,1,0,0,1,-0.242677509650733,0.851524157093375,-1.3405465429683,-0.664405174033251,0,1,0,-0.749526064375289
"191",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,2.86096790926343,1,0,0,0.909169734994215,0,1,0,0.593953620173208,-0.600350672151504,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.722983254829519,-0.29748525692778,-0.665328671090942,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.993180178385409,0.104145247577728,-0.796699947559663,0.119764022787192,0,0,1,-0.453212315430497
"192",-1.10305160831822,0,1,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.635770646502984,1,0,0,0.909169734994215,0,0,1,-4.02480317247471e-05,-0.600350672151504,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-1.09787207833425,-0.884627211390503,-0.665328671090942,-0.52134411807171,-1.31335392406739,1,0,0,1,0,1,0,1,0,0.993180178385409,-0.758215032632634,-1.08157197372609,0.903933219607635,0,0,1,-0.732972223652116
"193",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.635770646502984,0,1,0,-0.95666367637451,1,0,0,-1.3005547731388,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-1.06362742618719,-0.427961246808385,-0.665328671090942,0.266401115278401,-1.31335392406739,0,0,1,1,0,1,0,0,1,-1.47853519768688,-0.758215032632634,-0.434135550620573,1.68810241642808,0,0,1,-1.27924896751682
"194",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.635770646502984,0,1,0,0.909169734994215,0,1,0,0.282199074438321,-0.600350672151504,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.797330196990915,-0.00391427969641807,-0.665328671090942,0.266401115278401,-2.04447199920611,0,0,1,1,0,0,1,0,1,0.993180178385409,-0.758215032632634,-1.21105925834719,1.68810241642808,0,0,1,-0.825673731701884
"195",1.51194142864307,0,1,0,0,1,0,1.43972963913864,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1.11259863138022,1,0,0,0.909169734994215,0,1,0,1.54766427191839,-0.600350672151504,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.479665989574042,-0.00391427969641807,-0.665328671090942,0.266401115278401,0.148882226210068,0,0,1,1,0,0,1,0,1,1.61110902240348,-0.758215032632634,-1.3405465429683,-0.664405174033251,0,0,1,-0.386996952537806
"196",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,-0.747144336923022,-0.600350672151504,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.331391561277549,-0.00391427969641807,-0.665328671090942,1.05414634862851,-1.31335392406739,1,0,0,1,0,0,1,0,1,-0.242677509650733,-0.758215032632634,-1.98798296607382,-0.664405174033251,0,0,1,-0.948172153053362
"197",-1.10305160831822,1,0,0,0,0,1,-0.481170458815958,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-1.22307731206859,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.750018506524572,-0.330104254397931,-0.665328671090942,-0.52134411807171,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,-0.35644317984791,0.119764022787192,0,0,1,-0.699864542205771
"198",0.204444910162428,1,0,0,0,0,1,-0.456700393873861,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1.11259863138022,1,0,0,-0.95666367637451,0,0,1,-1.12899753791191,-0.600350672151504,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-1.11319205429478,-0.167009267047174,-0.665328671090942,1.05414634862851,-0.582235848928659,1,0,0,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,-0.822597404483884,-0.664405174033251,0,0,1,-1.16337208245461
"199",1.51194142864307,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,-0.464905014452976,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.453050193905288,0.778941659587213,-0.665328671090942,-0.52134411807171,0.148882226210068,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,-1.00387960295343,-1.44857437085369,0,0,1,-0.534326134974043
"200",0.204444910162428,1,0,0,0,0,1,0.0612493140671878,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.635770646502984,1,0,0,0.909169734994215,0,1,0,0.302490790432899,-0.600350672151504,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.885194764999838,-0.656294229099444,-0.665328671090942,1.05414634862851,0.148882226210068,0,0,1,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,-0.926187232180767,-0.664405174033251,0,0,1,-0.087372435448379
"201",-1.10305160831822,1,0,0,0,0,1,0.0408575932821071,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-0.129169349815406,1.60093512573734,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0.682399245784988,-1.96105412790549,-0.665328671090942,0.266401115278401,-0.582235848928659,0,0,1,1,0,1,0,0,1,0.375251334367338,1.51266703858799,-0.537725378317456,-0.664405174033251,0,0,1,-0.476387692442939
"202",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-0.892875751793176,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.182278220928459,-0.00391427969641807,-0.665328671090942,0.266401115278401,-0.582235848928659,1,0,0,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,-1.00387960295343,-0.664405174033251,0,0,1,-0.948172153053362
"203",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,0,1,0.909169734994215,0,1,0,1.1621216680214,1.60093512573734,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.472425457620076,0.0939427127140358,2.77756835001138,-0.52134411807171,0.880000301348795,1,0,0,1,0,1,0,0,1,-0.242677509650733,1.92468361691071,1.06791695098423,0.119764022787192,0,0,1,0.707211919263913
"204",1.51194142864307,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2.86096790926343,1,0,0,0.909169734994215,0,1,0,3.97713608690565,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,3.06871079540167,0.97465564440812,3.09581933515529,2.62963681532873,3.07335452676498,0,0,1,0,1,1,0,0,1,3.46489555445769,-0.758215032632634,-1.80670076760427,-1.44857437085369,0,0,1,5.25951811813642
"205",2.81943794712372,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,0,1,1.43329278176713,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.858159513304785,1.03989363934842,2.19893019520427,0.266401115278401,0.148882226210068,0,0,1,1,0,1,0,0,1,0.993180178385409,-0.758215032632634,-1.28875162911986,0.903933219607635,0,0,1,-0.881956790160671
"206",-1.10305160831822,1,0,0,0,0,1,0.56492481745868,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.635770646502984,1,0,0,0.909169734994215,1,0,0,-0.261987854507192,-0.600350672151504,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.52472474239913,-0.330104254397931,-0.665328671090942,0.266401115278401,0.148882226210068,0,0,1,1,0,1,0,1,0,-0.242677509650733,-0.758215032632634,-0.977982146029208,-1.44857437085369,0,0,1,-0.749526064375289
"207",-1.10305160831822,1,0,0,0,0,1,-0.05702266648628,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-0.309950092312559,1.60093512573734,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-1.31325291683818,-0.330104254397931,-0.159020285634718,1.05414634862851,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,-0.382340636772131,0.903933219607635,0,0,1,-0.782633745821635
"208",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-0.228783228334245,-0.600350672151504,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.129978936149404,-0.101771272106872,1.82281539457964,-1.30908935142182,-1.31335392406739,0,0,1,1,0,1,0,0,1,0.993180178385409,-0.758215032632634,-0.952084689104987,-1.44857437085369,0,0,1,-0.832295267991153
"209",-1.10305160831822,1,0,0,0,0,1,-0.0223567411516429,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,0,1,-1.08103530010654,-0.600350672151504,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-1.22764128647051,-0.656294229099444,-0.0577586085434737,2.62963681532873,-0.582235848928659,0,0,1,1,0,1,0,0,1,-1.47853519768688,-0.202471740941512,-0.434135550620573,-0.664405174033251,0,0,1,-0.774356825460048
"210",1.51194142864307,0,1,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,-0.635770646502984,1,0,0,0.909169734994215,0,1,0,0.878037644097306,-0.600350672151504,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0421454996424338,0.289656697534943,0.202628561119727,1.84189158197862,0.148882226210068,0,0,1,1,0,1,0,0,1,1.61110902240348,-0.758215032632634,-1.3405465429683,-1.44857437085369,0,0,1,-0.33568004629597
"211",-1.10305160831822,1,0,0,0,1,0,-0.693244354980796,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,-0.635770646502984,0,0,1,-0.95666367637451,0,1,0,-1.0515200768417,-0.600350672151504,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.75990030064414,0.322275695005095,-0.0143607469329402,-0.52134411807171,-0.582235848928659,0,0,1,1,0,1,0,0,1,-1.47853519768688,-0.758215032632634,-0.149263524454145,0.119764022787192,0,0,1,-0.99783367522288
"212",0.204444910162428,1,0,0,0,0,1,-0.216078088609909,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,-0.250919645782876,-0.600350672151504,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.862665388587293,-0.330104254397931,-0.665328671090942,1.05414634862851,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,-0.848494861408104,1.68810241642808,0,0,1,-0.45155693135818
"213",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,-1.2691948484199,-0.600350672151504,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.923044117372912,-0.982484203800956,-0.665328671090942,-0.52134411807171,-0.582235848928659,1,0,0,1,0,1,0,0,1,-1.47853519768688,-0.758215032632634,-0.952084689104987,0.119764022787192,0,0,1,-1.39512585257903
"214",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1.11259863138022,1,0,0,2.77500314636294,1,0,0,3.7649954196896,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2.04047005593315,0.876798651997666,-0.665328671090942,2.62963681532873,0.880000301348795,0,0,1,1,0,1,0,0,1,2.22903786642155,2.13548279651769,-2.11747025069492,0.119764022787192,0,0,1,2.27982678796532
"215",0.204444910162428,1,0,0,0,1,0,-0.660617601724667,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1.11259863138022,1,0,0,-0.95666367637451,0,1,0,0.348608326784214,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0.0610390443270186,-0.00391427969641807,-0.665328671090942,1.05414634862851,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,-0.952084689104987,-1.44857437085369,0,0,1,0.343027423354112
"216",0.204444910162428,1,0,0,0,0,1,-0.171216302882732,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,-0.635770646502984,0,1,0,-0.95666367637451,1,0,0,-0.533158968252922,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.790571384067152,-0.362723251868082,0.752334808186485,1.84189158197862,-2.04447199920611,0,0,1,1,0,1,0,0,1,-0.242677509650733,0.602397853921493,-0.175160981378365,-1.44857437085369,0,0,1,-0.514875372124315
"217",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,-1.35036171239822,-0.600350672151504,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.182278220928459,-0.00391427969641807,-0.665328671090942,1.84189158197862,0.148882226210068,0,0,1,1,0,1,0,0,1,-0.860606353668805,0.257453741837348,-0.874392318332325,1.68810241642808,0,0,1,-0.850504492786643
"218",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-0.771125455825705,-0.600350672151504,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.181345914370005,-0.00391427969641807,-0.101156470154007,0.266401115278401,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,-0.563622835241676,-0.664405174033251,0,0,1,-0.799187586544807
"219",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,2.86096790926343,0,1,0,-0.95666367637451,0,1,0,-0.116256439637038,1.60093512573734,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-1.34073875606148,-0.00391427969641807,-0.665328671090942,1.84189158197862,0.880000301348795,0,1,0,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,-0.408238093696352,0.903933219607635,0,0,1,-0.368787727742316
"220",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,-0.616170533685288,-0.600350672151504,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-1.11048852912528,-0.656294229099444,-0.665328671090942,1.84189158197862,0.148882226210068,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,-1.08157197372609,-1.44857437085369,0,0,1,-0.683310701482598
"221",-1.10305160831822,1,0,0,0,0,1,-0.0182783969946268,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-0.49626493917187,1.60093512573734,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.750018506524572,-0.330104254397931,1.88067921006036,1.05414634862851,-2.04447199920611,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,-0.35644317984791,-0.664405174033251,0,0,1,-0.617095338589907
"222",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,-1.17880447717133,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.821211335988212,0.322275695005095,0.969324116239152,1.84189158197862,0.148882226210068,1,0,0,1,0,0,1,0,1,-0.860606353668805,-0.758215032632634,-0.822597404483884,-1.44857437085369,0,0,1,-0.782633745821635
"223",1.51194142864307,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,-0.199268005069404,-0.600350672151504,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-1.07196329545983,-0.852008213920351,-0.665328671090942,-0.52134411807171,-0.582235848928659,0,0,1,1,0,1,0,1,0,0.375251334367338,-0.758215032632634,-1.18516180142297,0.119764022787192,0,0,1,-0.981279834499708
"224",-1.10305160831822,1,0,0,0,0,1,-0.350663445791441,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,-0.592189414782605,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.766915538833981,-0.330104254397931,0.376220007561861,1.05414634862851,-1.31335392406739,0,0,1,1,0,0,1,0,1,0.375251334367338,-0.758215032632634,-0.641315206014339,-0.664405174033251,0,0,1,-1.12246754202765
"225",0.204444910162428,0,1,0,0,1,0,0.660765905148559,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1.11259863138022,0,1,0,0.909169734994215,1,0,0,1.77456255076686,-0.600350672151504,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.331391561277549,-0.00391427969641807,-0.665328671090942,-1.30908935142182,-0.582235848928659,1,0,0,1,0,1,0,1,0,2.22903786642155,0.602397853921493,-1.59952111221051,-1.44857437085369,0,0,1,0.045058290337003
"226",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,1,0,0,-1.04414127102549,-0.600350672151504,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.798681959575668,-0.330104254397931,-0.376009593687386,1.84189158197862,-0.582235848928659,0,0,1,1,0,1,0,0,1,-1.47853519768688,0.621561415703946,-0.615417749090118,0.903933219607635,0,0,1,-1.09219056734497
"227",1.51194142864307,0,0,1,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,0,1,0,0.909169734994215,0,1,0,0.937068090626988,-0.600350672151504,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.390449658980367,-0.00391427969641807,-0.665328671090942,-0.52134411807171,-0.582235848928659,1,0,0,1,0,0,1,1,0,2.22903786642155,-0.758215032632634,-0.252853352151028,0.903933219607635,0,0,1,-0.54260305533563
"228",0.204444910162428,0,1,0,0,1,0,-0.693244354980796,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.635770646502984,1,0,0,0.909169734994215,0,0,1,-0.291503077772033,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.331391561277549,-0.00391427969641807,0.98379007010933,1.05414634862851,-1.31335392406739,1,0,0,1,0,1,0,0,1,0.375251334367338,1.34977676343714,-1.59952111221051,0.119764022787192,0,0,1,-0.844710648533532
"229",-1.10305160831822,1,0,0,0,0,1,-0.326193380849345,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-1.1566680597227,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.24648694370421,-0.362723251868082,0.057969022417949,1.05414634862851,-0.582235848928659,0,0,1,1,0,1,0,0,1,-1.47853519768688,0.583234292139041,-0.175160981378365,0.119764022787192,0,0,1,-0.534326134974043
"230",0.204444910162428,1,0,0,0,0,1,-0.0651793548003123,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,1,0,0,-0.966663809955279,-0.600350672151504,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.750018506524572,-0.330104254397931,-0.665328671090942,0.266401115278401,-0.582235848928659,0,0,1,1,0,0,1,0,1,-0.860606353668805,-0.758215032632634,-0.123366067529924,0.119764022787192,0,0,1,-0.741249144013703
"231",1.51194142864307,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,-0.635770646502984,1,0,0,0.909169734994215,1,0,0,0.632692350708312,-0.600350672151504,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.635538142846896,0.681084667176759,-0.665328671090942,-0.52134411807171,-0.582235848928659,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,-0.201058438302586,0.119764022787192,0,0,1,-0.42672617027342
"232",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-0.154995170172142,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-1.29072354042563,-0.00391427969641807,1.62029204039715,1.05414634862851,0.148882226210068,1,0,0,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,-1.3405465429683,-1.44857437085369,0,0,1,-0.708075247204464
"233",0.204444910162428,1,0,0,0,1,0,-0.693244354980796,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,0.549680785275946,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0741372141482465,-0.330104254397931,-0.665328671090942,0.266401115278401,-0.582235848928659,1,0,0,1,0,1,0,0,1,0.993180178385409,-0.758215032632634,-2.11747025069492,-1.44857437085369,0,0,1,-0.550879975697216
